Quarter,CO2,CH4,N2O,Other
September 2004, 109.26 , 36.37 , 5.38 , 1.36 
December 2004, 109.19 , 36.32 , 5.38 , 1.37 
March 2005, 110.09 , 36.29 , 5.37 , 1.36 
June 2005, 112.39 , 36.31 , 5.38 , 1.33 
September 2005, 115.37 , 36.36 , 5.39 , 1.27 
December 2005, 117.67 , 36.38 , 5.39 , 1.24 
March 2006, 118.09 , 36.40 , 5.37 , 1.24 
June 2006, 116.69 , 36.50 , 5.32 , 1.27 
September 2006, 114.73 , 36.63 , 5.25 , 1.31 
December 2006, 113.29 , 36.71 , 5.21 , 1.34 
March 2007, 112.68 , 36.64 , 5.18 , 1.37 
June 2007, 112.38 , 36.39 , 5.14 , 1.39 
September 2007, 111.86 , 36.11 , 5.11 , 1.42 
December 2007, 111.12 , 35.90 , 5.09 , 1.45 
March 2008, 110.74 , 35.78 , 5.10 , 1.49 
June 2008, 110.90 , 35.70 , 5.14 , 1.54 
September 2008, 110.96 , 35.63 , 5.17 , 1.59 
December 2008, 110.23 , 35.54 , 5.18 , 1.63 
March 2009, 109.22 , 35.41 , 5.19 , 1.67 
June 2009, 108.96 , 35.17 , 5.21 , 1.70 
September 2009, 109.76 , 34.85 , 5.24 , 1.74 
December 2009, 110.73 , 34.59 , 5.26 , 1.77 
March 2010, 110.43 , 34.53 , 5.28 , 1.80 
June 2010, 108.15 , 34.72 , 5.31 , 1.84 
September 2010, 104.85 , 34.93 , 5.37 , 1.89 
December 2010, 102.15 , 35.06 , 5.39 , 1.94 
March 2011, 100.82 , 35.04 , 5.39 , 1.97 
June 2011, 100.14 , 34.95 , 5.36 , 1.99 
September 2011, 98.83 , 34.92 , 5.34 , 2.01 
December 2011, 97.12 , 34.90 , 5.33 , 2.04 
March 2012, 95.77 , 34.85 , 5.30 , 2.07 
June 2012, 95.59 , 34.81 , 5.25 , 2.08 
September 2012, 96.25 , 34.77 , 5.18 , 2.09 
December 2012, 96.79 , 34.70 , 5.12 , 2.10 
March 2013, 96.55 , 34.60 , 5.11 , 2.13 
June 2013, 95.62 , 34.44 , 5.13 , 2.17 
September 2013, 94.70 , 34.31 , 5.17 , 2.22 
December 2013, 93.68 , 34.21 , 5.20 , 2.26 
March 2014, 92.77 , 34.11 , 5.18 , 2.29 
June 2014, 92.40 , 34.02 , 5.14 , 2.33 
September 2014, 92.39 , 33.95 , 5.04 , 2.36 
December 2014, 92.36 , 33.92 , 5.00 , 2.39 
March 2015, 91.25 , 33.88 , 4.97 , 2.42 
June 2015, 88.50 , 33.74 , 4.96 , 2.44 
September 2015, 85.11 , 33.56 , 4.95 , 2.47 
December 2015, 82.37 , 33.43 , 4.94 , 2.50 
March 2016, 81.76 , 33.49 , 4.96 , 2.52 
June 2016, 83.70 , 33.73 , 5.02 , 2.54 
September 2016, 86.98 , 33.94 , 5.11 , 2.54 
December 2016, 90.01 , 34.02 , 5.18 , 2.55 
March 2017, 90.81 , 33.96 , 5.18 , 2.57 
June 2017, 89.03 , 33.88 , 5.11 , 2.57 
September 2017, 86.18 , 33.84 , 5.00 , 2.56 
December 2017, 84.07 , 33.79 , 4.94 , 2.55 
March 2018, 83.56 , 33.53 , 4.90 , 2.58 
June 2018, 83.99 , 33.02 , 4.86 , 2.64 
September 2018, 84.05 , 32.40 , 4.81 , 2.70 
December 2018, 83.32 , 31.97 , 4.76 , 2.76 
March 2019, 82.33 , 31.74 , 4.74 , 2.79 
June 2019, 81.95 , 31.55 , 4.72 , 2.79 
September 2019, 82.26 , 31.26 , 4.70 , 2.80 
December 2019, 81.60 , 31.12 , 4.70 , 2.81 
March 2020, 79.07 , 31.09 , 4.71 , 2.84 
June 2020, 75.26 , 31.12 , 4.76 , 2.89 
September 2020, 71.89 , 31.08 , 4.84 , 2.94 
December 2020, 70.44 , 30.99 , 4.90 , 2.98 
March 2021, 70.66 , 30.89 , 4.94 , 2.98 
June 2021, 71.12 , 30.80 , 4.98 , 2.94 
September 2021, 70.93 , 30.73 , 5.01 , 2.90 
December 2021, 70.09 , 30.58 , 5.03 , 2.87 
March 2022, 69.45 , 30.54 , 5.04 , 2.87 
June 2022, 69.55 , 30.77 , 5.07 , 2.88 
September 2022, 69.90 , 31.17 , 5.11 , 2.90 
December 2022, 70.11 , 31.48 , 5.14 , 2.92 
March 2023, 69.91 , 31.48 , 5.11 , 2.93 
June 2023, 69.30 , 31.25 , 5.01 , 2.93 
September 2023, 68.67 , 31.07 , 4.91 , 2.92 
December 2023, 68.34 , 31.00 , 4.85 , 2.92 
