Year,Net greenhouse gas emissions (MtCO2-e)
2005,627.9
2006,635.5
2007,620.1
2008,614
2009,604.7
2010,594.3
2011,568
2012,554.2
2013,547.4
2014,535.9
2015,512.8
2016,507.1
2017,517.6
2018,497.6
2019,484.8
2020,451.4
2021,437
2022,435.3
2023,432.9
