Country,Energy,,
Canada,359.7,,
Mexico,65.8,,
US,277.3,,
Argentina,80.2,,
Brazil,64.1,,
Chile,92.4,,
Colombia,43.3,,
Ecuador,46.4,,
Peru,36,,
Trinidad & Tobago,384.3,,
Venezuela,87.8,,
Central America,29.3,,
Other Caribbean,37,,
Other South America,54.7,,
Austria,154.6,,
Belgium,197.8,,
Bulgaria,107.3,,
Croatia,90.9,,
Cyprus,91.7,,
Czech Republic,145.2,,
Denmark,119.1,,
Estonia,151.1,,
Finland,215.6,,
France,133.8,,
Germany,137,,
Greece,106.2,,
Hungary,89.7,,
Iceland,602.7,,
Ireland,128.7,,
Italy,101,,
Latvia,79.1,,
Lithuania,87.8,,
Luxembourg,206.4,,
Netherlands,195,,
North Macedonia,57.9,,
Norway,363.7,,359.7
Poland,100.3,,
Portugal,92.6,,
Romania,64.1,,
Slovakia,115.9,,
Slovenia,123,,
Spain,119.2,,
Sweden,202.7,,
Switzerland,128.8,,
Turkey,81.6,,
Ukraine,60.4,,
United Kingdom,102.6,,
Other Europe,97.3,,
Azerbaijan,78.8,,
Belarus,112.2,,
Kazakhstan,152,,
Russian Federation,216.6,,
Turkmenistan,245.8,,
Uzbekistan,59.8,,
Other CIS,37.1,,
Iran,142.6,,
Iraq,55.2,,
Israel,121.4,,
Kuwait,365.9,,
Oman,333.4,,
Qatar,816.7,,
Saudi Arabia,313.9,,
United Arab Emirates,539.4,,
Other Middle East,25.2,,
Algeria,55.7,,
Egypt,34.9,,
Morocco,25.8,,
South Africa,80.3,,
Eastern Africa,4.6,,
Middle Africa,5.6,,
Western Africa,7.4,,
Other Northern Africa,73.8,,
Other Southern Africa,25.5,,
Australia,227.7,,
Bangladesh,10.6,,
China,119.8,,
China Hong Kong SAR,120.6,,
India,27.3,,
Indonesia,36.4,,
Japan,141.2,,
Malaysia,140.1,,
New Zealand,164.7,,
Pakistan,14,,
Philippines,18.7,,
Singapore,577,,
South Korea,240.1,,
Sri Lanka,16.3,,
Taiwan,189.3,,
Thailand,69.7,,
Vietnam,49.5,,
Other Asia Pacific,19.2,,
