country,Energy
AF,19.2
AL,
DZ,55.7
AS,
AD,
AO,
AI,
AQ,
AG,
AR,80.2
AM,
AW,
AU,227.7
AT,154.6
AZ,78.8
BS,
BH,
BD,10.6
BB,
BY,112.2
BE,197.8
BZ,
BJ,
BM,
BT,
BO,
BA,
BW,
BV,
BR,64.1
IO,
VG,
BN,
BG,107.3
BF,
BI,
CI,
KH,
CM,
CA,359.7
CV,
KY,
CF,
TD,
CL,92.4
CN,119.8
CX,
CC,
CO,43.3
KM,
CD,
CG,
CK,
CR,
HR,90.9
CU,
CY,91.7
CZ,145.2
DK,119.1
DJ,
DM,
DO,
EC,46.4
EG,34.9
SV,
GQ,
ER,
EE,151.1
ET,
FK,
FO,
FJ,
FI,215.6
FR,133.8
GF,
PF,
TF,
GA,
GM,
GZ,
GE,
DE,137
GH,
GI,
GR,106.2
GL,
GD,
GP,
GU,
GT,
GG,
GN,
GW,
GY,
HT,
HM,
HN,
HK,
HU,89.7
IS,602.7
IN,27.3
ID,36.4
IR,142.6
IQ,55.2
IE,128.7
IM,
IL,121.4
IT,101
JM,
JP,141.2
JE,
JO,
KZ,152
KE,
KI,
XK,
KW,365.9
KG,
LA,
LV,79.1
LB,
LS,
LR,
LY,
LI,
LT,87.8
LU,206.4
MO,
MK,57.9
MG,
MW,
MY,140.1
MV,
ML,
MT,
MH,
MQ,
MR,
MU,
YT,
MX,65.8
FM,
MD,
MC,
MN,
ME,
MS,
MA,25.8
MZ,
MM,
NA,
NR,
NP,
NL,195
AN,
NC,
NZ,164.7
NI,
NE,
NG,
NU,
NF,
KP,
MP,
NO,363.7
OM,333.4
PK,14
PW,
PS,
PA,
PG,
PY,
PE,36
PH,18.7
PN,
PL,100.3
PT,
PR,
QA,816.7
RE,
RO,64.1
RU,216.6
RW,
ST,
SH,
KN,
LC,
PM,
VC,
WS,
SM,
SA,313.9
SN,
RS,
SC,
SL,
SG,577
SK,115.9
SI,123
SB,
SO,
ZA,80.3
GS,
KR,240.1
ES,119.2
LK,16.3
SD,
SR,
SJ,
SZ,
SE,202.7
CH,128.8
SY,
TW,189.3
TJ,
TZ,
TH,69.7
TL,
TG,
TK,
TO,
TT,384.3
TN,
TR,81.6
TM,245.8
TC,
TV,
UM,
VI,
UG,
UA,60.4
AE,539.4
GB,102.6
US,277.3
UY,
UZ,59.8
VU,
VA,
VE,87.8
VN,49.5
WF,
EH,
YE,
ZM,
ZW,
